Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TS_1,Chrome 67.0.3396.99,,2018-07-17 12:27:20,2018-07-17 12:28:00,39.868s,FAILED
,,,,,,
Test Cases/Drag_And_Drop/TC_1,Chrome 67.0.3396.99,,2018-07-17 12:27:21,2018-07-17 12:28:00,38.674s,FAILED
openBrowser,Chrome 67.0.3396.99,,2018-07-17 12:27:21,2018-07-17 12:27:25,3.300s,PASSED
navigateToUrl,Chrome 67.0.3396.99,,2018-07-17 12:27:25,2018-07-17 12:27:28,3.193s,PASSED
click,Chrome 67.0.3396.99,,2018-07-17 12:27:28,2018-07-17 12:27:28,0.288s,PASSED
click,Chrome 67.0.3396.99,,2018-07-17 12:27:28,2018-07-17 12:27:28,0.154s,PASSED
click,Chrome 67.0.3396.99,,2018-07-17 12:27:28,2018-07-17 12:28:00,31.287s,FAILED
